Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Paenibacillus,early,0.01795934130488901,0.01777029560694281,55.7872340425532,0.9894736842105264,17.234934492747605,20,1,0.9894736842105264,0.9894736842105264,0.01777029560694281,17.234934492747605
Genus_NA_Rep_ASV69,early,0.0123274984075984,0.0123274984075984,22.073684210526316,1,3.8494351728021874,20,1,1,1,0.0123274984075984,3.8494351728021874
Bacillus,early,0.00827110750725907,0.00827110750725907,44.45263157894737,1,2.6020165024807143,20,1,1,1,0.00827110750725907,2.6020165024807143
Kitasatospora,early,0.00745765881512719,0.00706515045643628,5.733333333333333,0.9473684210526316,5.212857643431178,20,1,0.9473684210526316,0.9473684210526316,0.007065150456436286,5.212857643431178
Mycobacterium,early,0.00698505574280773,0.00698505574280773,69.4,1,2.7468032105591496,20,1,1,1,0.00698505574280773,2.7468032105591496
Candidatus.Udaeobacter,early,0.0065501800601366,0.0065501800601366,40.23157894736842,1,3.007378875685639,20,1,1,1,0.0065501800601366,3.007378875685639
Pseudolabrys,early,0.00634216114925649,0.00634216114925649,28.431578947368426,1,2.304827544947332,20,1,1,1,0.00634216114925649,2.304827544947332
Genus_NA_Rep_ASV750,early,0.00503733655737987,0.00498431196203903,8.02127659574468,0.9894736842105264,2.774983913933518,20,1,0.9894736842105264,0.9894736842105264,0.004984311962039029,2.774983913933518
Genus_NA_Rep_ASV200,early,0.00345237606954944,0.00345237606954944,36.694736842105264,1,2.5435518023268657,20,1,1,1,0.00345237606954944,2.5435518023268657
Genus_NA_Rep_ASV627,early,0.00298212607681508,0.00298212607681508,13.978947368421052,1,2.7496416415873615,20,1,1,1,0.00298212607681508,2.7496416415873615
Genus_NA_Rep_ASV45,early,0.00279007173133684,0.00279007173133684,26.50526315789474,1,2.2832847177080953,20,1,1,1,0.00279007173133684,2.2832847177080953
Nitrosospira,early,0.00281955648210023,0.00237436335334756,2.1,0.8421052631578947,5.619649108126799,20,1,0.8421052631578947,0.8421052631578947,0.0023743633533475617,5.619649108126799
Bryobacter,early,0.00218579401724967,0.00216278565917336,15.52127659574468,0.9894736842105264,2.470392516488363,20,1,0.9894736842105264,0.9894736842105264,0.002162785659173358,2.470392516488363
Terrabacter,early,0.00197073394964316,0.00197073394964316,17.96842105263158,1,2.107862354690641,20,1,1,1,0.00197073394964316,2.107862354690641
Oryzihumus,early,0.00158904938287006,0.00158904938287006,7.610526315789474,1,2.109118726742812,20,1,1,1,0.00158904938287006,2.109118726742812
Aetherobacter,middle,0.02792895962225773,0.02734710629679403,9.095744680851064,0.9791666666666666,19.161931779106148,20,1,0.9791666666666666,0.9791666666666666,0.027347106296794026,19.161931779106148
Genus_NA_Rep_ASV23,middle,0.02382232010287743,0.02382232010287743,46.635416666666664,1,5.105805062516301,20,1,1,1,0.02382232010287743,5.105805062516301
Flavobacterium,middle,0.02136043617075085,0.02136043617075085,75.59375,1,7.01589052231748,20,1,1,1,0.02136043617075085,7.01589052231748
Polaromonas,middle,0.01773399526008142,0.01773399526008142,7.052083333333333,1,7.473103226971288,20,1,1,1,0.01773399526008142,7.473103226971288
Arenimonas,middle,0.01460051810842651,0.01460051810842651,11.25,1,5.087579615985871,20,1,1,1,0.01460051810842651,5.087579615985871
Devosia,middle,0.0134708038911941,0.0134708038911941,39.520833333333336,1,3.3265905945482848,20,1,1,1,0.0134708038911941,3.3265905945482848
Galbitalea,middle,0.0131648499641686,0.0131648499641686,25.895833333333332,1,2.443327796098592,20,1,1,1,0.0131648499641686,2.443327796098592
Genus_NA_Rep_ASV459,middle,0.01212055923115401,0.01186804758050497,5.829787234042553,0.9791666666666666,5.229569888598285,20,1,0.9791666666666666,0.9791666666666666,0.011868047580504968,5.229569888598285
Genus_NA_Rep_ASV116,middle,0.01112514546853702,0.01112514546853702,8.40625,1,1.8478134673058988,20,1,1,1,0.01112514546853702,1.8478134673058988
Asticcacaulis,middle,0.00891112071554178,0.00891112071554178,9.375,1,3.254889974767251,20,1,1,1,0.00891112071554178,3.254889974767251
Salinibacterium,middle,0.0110916513354131,0.00843427653630371,2.164383561643836,0.7604166666666666,1.9156420754369852,20,1,0.7604166666666666,0.7604166666666666,0.00843427653630371,1.9156420754369852
Rhodoferax,middle,0.00804621258356119,0.0077947684403249,6.698924731182797,0.96875,2.153086058807465,20,1,0.96875,0.96875,0.007794768440324902,2.153086058807465
Herpetosiphon,middle,0.00814168213028932,0.00771763618600342,3.6373626373626378,0.9479166666666666,7.200061261562617,20,1,0.9479166666666666,0.9479166666666666,0.0077176361860034175,7.200061261562617
Emticicia,middle,0.01028993838145594,0.00739589321167145,1.652173913043478,0.71875,12.044642745118626,20,1,0.71875,0.71875,0.007395893211671457,12.044642745118626
Cellvibrio,middle,0.00802781568363629,0.00727520796329539,2.689655172413793,0.90625,4.7414383488865175,20,1,0.90625,0.90625,0.0072752079632953884,4.7414383488865175
Streptomyces,late,0.03767979608560614,0.03767979608560614,53.59103308758258,1,3.161331583586366,20,1,1,1,0.03767979608560614,3.161331583586366
Lechevalieria,late,0.03249464441557042,0.03249464441557042,47.84649130061017,1,14.715914531622603,20,1,1,1,0.03249464441557042,14.715914531622603
Genus_NA_Rep_ASV231,late,0.01671607603790811,0.01671607603790811,8.1710679412067,1,2.811387273959945,20,1,1,1,0.01671607603790811,2.811387273959945
Genus_NA_Rep_ASV564,late,0.01759515862643574,0.01416827103231445,7.202626555126555,0.8051072005905494,25.73426507065731,20,1,0.8051072005905494,0.8051072005905494,0.014165988905676335,25.73426507065731
Nocardioides,late,0.01389098522237181,0.01389098522237181,49.543413599454304,1,1.6159090797135065,20,1,1,1,0.01389098522237181,1.6159090797135065
Galbitalea,late,0.01382998160806907,0.01382998160806907,26.336835982395648,1,1.816667707183362,20,1,1,1,0.01382998160806907,1.816667707183362
Genus_NA_Rep_ASV116,late,0.01296816898997499,0.01296816898997499,11.71013114493688,1,2.453049974051567,20,1,1,1,0.01296816898997499,2.453049974051567
Lapillicoccus,late,0.01217097313061037,0.01217097313061037,7.994801624010689,1,2.6879853144584382,20,1,1,1,0.01217097313061037,2.6879853144584382
Catenulispora,late,0.01661902928635613,0.01128438487653859,22.548387096774192,0.679288560909745,6.6211528478829536,20,1,0.679288560909745,0.679288560909745,0.011289116487645762,6.6211528478829536
Pedococcus.Phycicoccus,late,0.01078100287436971,0.01078100287436971,12.794988016146666,1,1.9579363727159116,20,1,1,1,0.01078100287436971,1.9579363727159116
Actinocorallia,late,0.0098075816892218,0.0098075816892218,16.703366294770085,1,3.322179391888259,20,1,1,1,0.0098075816892218,3.322179391888259
Rhodoferax,late,0.01005869145062912,0.00939683463447518,9.153371951833382,0.9342623973313152,2.5052495750895205,20,1,0.9342623973313152,0.9342623973313152,0.009397457188680767,2.5052495750895205
Allorhizobium.Neorhizobium.Pararhizobium.Rhizobium,late,0.00898787787878658,0.00898787787878658,10.31806013418178,1,3.0164043680075663,20,1,1,1,0.00898787787878658,3.0164043680075663
Salinibacterium,late,0.01146644147039057,0.0089518864341455,3.094015570192041,0.78087465777105,2.7431484267027666,20,1,0.78087465777105,0.78087465777105,0.008953853559043011,2.7431484267027666
Promicromonospora,late,0.0110008881722567,0.0081235003100493,6.320047905525846,0.7382332342855007,28.109035855275096,20,1,0.7382332342855007,0.7382332342855007,0.008121221255418174,28.109035855275096
